Expectation,Category,Case name,Correct,Remark
expected,context words sense disambiguation,context_words_sense_disambiguation,no,"The LLM gave a void suggestion (suggestion: 'no change needed'). Moreover, the LLM also suggested that the value type was invalid even though it was only instructed to report mismatches between description and ID-short."
expected,no ambiguity,no_ambiguity,no,"The LLM detects correctly no problem between the description and ID-short, but reports an unsolicited mismatch in value type."
expected,no contradiction,no_contradiction,no,"The LLM detects correctly no problem between the description and ID-short, but reports an unsolicited mismatch in value type."
expected,no negation mismatch,no_negation_mismatch,no,"The LLM detects correctly no problem between the description and ID-short, but reports an unsolicited mismatch in value type."
expected,no omission,no_omission,yes,"The LLM suggests that the 'range' should be included and properly modeled. The description and ID-short are indeed vague."
expected,no paraphrase synonymy,no_paraphrase_synonymy,yes,"The LLM detects correctly no problem between the description and ID-short, but reports an unsolicited mismatch in value type."
expected,no partial overlap,no_partial_overlap,yes,"The LLM suggests a renaming to be more specific ('steelAlloy' instead of 'Material')."
expected,no terminology mismatch,no_terminology_mismatch,no,"The LLM gave a void suggestion (suggestion: 'no change needed'). Moreover, the LLM also suggested that the value type was invalid even though it was only instructed to report mismatches between description and ID-short."
expected,no uncommon phrasing,no_uncommon_phrasing,no,"The LLM detects correctly no problem between the description and ID-short, but reports an unsolicited mismatch in value type."
expected,semantic inversion,semantic_inversion,no,"The LLM detects correctly no problem between the description and ID-short, but reports an unsolicited mismatch in value type."
expected,syntax,syntax,no,"The LLM detects correctly no problem between the description and ID-short, but reports an unsolicited mismatch in value type."
unexpected,ambiguity,ambiguity,yes,"The LLM correctly warns that the ID-short is too vague."
unexpected,context words sense disambiguation,context_words_sense_disambiguation,no,"The LLM detects correctly no problem between the description and ID-short, but reports an unsolicited mismatch in value type."
unexpected,contradiction,contradiction,yes,"The LLM detects the problem, but also complains unsolicited about value type mismatch."
unexpected,negation mismatch,negation_mismatch,yes,"The LLM detects the problem, but also complains unsolicited about value type mismatch."
unexpected,omission,omission,yes,"The LLM detects the problem, but also complains unsolicited about value type mismatch."
unexpected,paraphrase synonymy,paraphrase_synonymy,yes,"The LLM detects the problem, but also complains unsolicited about value type mismatch."
unexpected,partial overlap,partial_overlap,yes,
unexpected,semantic inversion,semantic_inversion,yes,"The LLM detects the problem, but also complains unsolicited about value type mismatch."
unexpected,syntax,syntax,yes,"The LLM detects the problem, but also complains unsolicited about value type mismatch."
unexpected,terminology mismatch,terminology_mismatch,yes,
unexpected,uncommon phrasing,uncommon_phrasing,yes,
